							중간 고사 성적 일람표
===============================================
  학번    국어    영어    수학    총점    평균
===============================================
2023901 	 95			90   		85    	270 	90.0
20239002	 92			83   		55    	230 	76.0
20239003	 55			77   		82    	214 	71.0
20239004	 75			79   		85    	239 	79.0
20239005	 91			92   		57    	240 	80.0
20239006	 75			74   		87    	236 	78.0
20239007	 83			92   		81    	256 	85.0
20239008	 92			87   		65    	244 	81.0
20239009	 72			76   		83    	231 	77.0
20239010	 88			92   		85    	265 	88.0
20239011	 71			82   		53    	206 	68.0
20239012	 55			76   		88    	219 	73.0
===============================================
